h3_index,elevation_m,impervious_frac,land_cover_urban,slope_deg,flow_accum_proxy,building_density,dist_stream_m,rainfall_mm_h,lon,lat,h3_resolution,feature_source,assembly_mode,observed_feature_cols,rainfall_source,data_mode,synthetic_value_count,null_value_count,scenario,predicted_risk,flood_probability,PFI_h,predicted_class
892a1072187ffff,2.865856484433288,0.8612008066278733,1.0,1.6096148432023738,5.015057573073516,453.3382727626233,166.45323368612412,75.0,-74.0068979615497,40.74406208777896,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9498932030208936,0.9617005017774541,0.9617005017774541,1
892a107218bffff,-1.145717832484408,0.025607253999365923,0.0,0.2881564678893018,1.1799645390070923,0.0,157.60838712812293,75.0,-74.0134161168805,40.74652824139304,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a107218fffff,-0.7697109869887343,0.21370887603029706,0.0,1.2654111865971782,1.5761061946902655,9.444521136991822,11.135642759976284,75.0,-74.01117336507996,40.74394563839507,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.02576856487999019,0.03061617905523131,0.03061617905523131,0
892a1072193ffff,2.4733190099759055,0.8853500230424272,1.0,1.8663179345042886,5.219663418954827,254.97743280222926,192.81507905427813,75.0,-74.00710735714024,40.7493439591216,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9498932030208936,0.9523454465587015,0.9523454465587015,1
892a1072197ffff,2.7614139460066744,0.7942082141744258,1.0,2.312438773104936,3.7453580901856762,1539.386847311681,387.0105599950392,75.0,-74.00486482878279,40.74676114686789,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9676306828797016,0.9566928388042762,0.9566928388042762,1
892a107219bffff,-0.6537524258770736,0.15740812760982117,0.0,1.3625826412477078,1.398936170212766,0.0,32.52877152924296,75.0,-74.01138324174666,40.74922750302998,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.014425951403663732,0.026950968553201785,0.026950968553201785,0
892a10721a3ffff,4.316668988278149,0.810046624022384,1.0,1.8137974072890093,3.891843971631206,1926.8792213874592,316.72234136691196,75.0,-74.00668861308876,40.73878056609214,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9929560887967163,0.954357669331071,0.954357669331071,1
892a10721a7ffff,7.052639007568359,0.6748227885903766,1.0,2.454879452465389,3.2634361233480176,3202.1835414914995,521.7561786592265,75.0,-74.00444661282785,40.736198096831764,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9746708259666221,0.9663761006393007,0.9663761006393007,1
892a10721abffff,0.3745056632132155,0.4531976388452958,1.0,1.5648322338357759,2.828470380194518,85.00914149665785,30.192978640630226,75.0,-74.01096353565099,40.73866412341445,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.7102088932425834,0.8728275278342559,0.8728275278342559,1
892a10721afffff,3.490323402506515,0.7717079916091334,1.0,2.565414321656771,3.836734693877551,1492.458976622331,162.56907783617552,75.0,-74.00872129846812,40.73608173646356,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.19290346086461815,0.973793284694858,0.973793284694858,1
892a10721b3ffff,4.6818460955493775,0.8373537887298063,1.0,1.7626045273354334,4.843171806167401,906.7228768061028,392.89882762041617,75.0,-74.00465569727152,40.74147944700771,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9464254258193766,0.9682381907654208,0.9682381907654208,1
892a10721b7ffff,6.6616377350283384,0.7675786899219282,1.0,2.2682631296537874,4.209405501330967,2144.1313790759446,628.2887068966103,75.0,-74.0024136834934,40.73889685083574,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9966806209875895,0.947048425871557,0.947048425871557,1
892a10721bbffff,1.6251960534597876,0.737339020209349,1.0,1.6491843103812782,3.8576480990274096,198.34507788339744,46.99043715979457,75.0,-74.00893086382774,40.74136307995401,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.20148402950245387,0.22600650492730687,0.22600650492730687,0
892a10721c3ffff,-1.213900610373008,0.0,0.0,0.0019426175712066777,1.1192504258943783,0.0,171.19462277188163,75.0,-74.01993498964616,40.74899411680954,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a10721c7ffff,-1.2224848367729966,0.0,0.0,0.0019776401595074516,1.1144631765749777,0.0,82.55348248343721,75.0,-74.01769175028757,40.746411551666675,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a10721d3ffff,-1.2042193791408131,0.0,0.0,0.002366620247679832,1.1352313167259787,0.0,210.92578207751475,75.0,-74.01790237226705,40.75169358097044,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.011443534552125073,0.011443534552125073,0
892a10721d7ffff,-1.211878742114394,0.0,0.0,0.0020796632177818423,1.1130742049469964,0.0,31.68414717354232,75.0,-74.0156591192645,40.74911088892559,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072507ffff,6.045594998179598,0.8499440136266515,1.0,2.9966599605614253,7.914007092198582,151.0758493684931,327.30121004922245,75.0,-74.00100661609572,40.757441824465054,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.8568949065819249,0.879491524943675,0.879491524943675,1
892a107250bffff,-0.5307645952319742,0.16158879308081148,0.0,1.08944669455451,1.6339434276206324,0.0,76.08523843317637,75.0,-74.0075262897737,40.759908750553265,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.02576856487999019,0.02350092444338004,0.02350092444338004,0
892a107250fffff,1.0902016293216192,0.5698518082603741,1.0,1.3910092545596053,5.543439716312057,18.884428478775728,4.22137800358911,75.0,-74.00528323307157,40.757325595419836,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.028399963836244185,0.09097763623636053,0.09097763623636053,0
892a1072523ffff,5.199998814186596,0.8566568510752197,1.0,2.6714907944242055,12.481382978723405,217.19311375770351,679.0165030648308,75.0,-74.00079787164594,40.75215941875203,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.09208378679103932,0.9479401530454227,0.9479401530454227,1
892a1072527ffff,8.02425549040807,0.7638562701609691,1.0,0.6979674466733825,21.63964757709251,557.17601771214,952.3438837705331,75.0,-73.99855556685219,40.74957639726228,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.37187201500963524,0.3007541499689828,0.3007541499689828,0
892a107252bffff,2.9207114511300656,0.8889311911048248,1.0,1.0453565587628668,5.62621789193977,273.8514228478726,278.96931947887134,75.0,-74.00507400737747,40.75204319635703,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9173561005166024,0.9650218774025786,0.9650218774025786,1
892a107252fffff,3.8310768727292124,0.8015977727650754,1.0,1.5455372068379403,8.916961130742049,916.0325876624108,545.1570060063358,75.0,-74.00283146549287,40.749460257199395,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9267391237057694,0.9571665164433515,0.9571665164433515,1
892a1072533ffff,10.129730641472982,0.8491542145122373,1.0,2.8983374806787987,7.006189213085765,406.03708434312045,605.1242342959185,75.0,-73.99876404720786,40.75485863150437,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.0689609938411608,0.05090999645830677,0.05090999645830677,0
892a1072537ffff,11.283054737334556,0.8598460360621729,1.0,1.0457082915470777,4.88563829787234,254.96654301127882,930.0209004306128,75.0,-73.9965217289429,40.75227548311166,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.8980404719883971,0.9532494596684592,0.9532494596684592,1
892a107253bffff,4.1104191180630405,0.8329470946400176,1.0,3.8011720850187793,3.756828193832599,84.9842684980743,335.25454090656655,75.0,-74.0030404270407,40.754742484811985,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.10496868792010292,0.9752196293196802,0.9752196293196802,1
892a1072547ffff,-1.178356056747261,0.0,0.0,0.005834826107068699,1.2239263803680982,0.0,41.20677778398168,75.0,-74.01180313685693,40.759792281041555,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a107254fffff,-1.1820311440099585,0.0,0.0,0.00828597985025343,1.2461103253182462,0.0,187.35326562693288,75.0,-74.01607997684373,40.75967565343729,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072563ffff,-1.1932794187508575,0.0,0.0,0.002330564154317794,1.0904255319148937,0.0,210.35436320837707,75.0,-74.01159316566697,40.75450971726391,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.011443534552125073,0.011443534552125073,0
892a1072567ffff,-0.1242853432969997,0.30214329224147896,0.0,1.713032453055758,2.137323943661972,28.32937876710304,25.86806382199868,75.0,-74.00935013608994,40.7519268159277,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.06595807152764172,0.9207529374490002,0.9207529374490002,1
892a107256bffff,-1.197653658516639,0.0,0.0,0.0022105233863292805,1.1300884955752213,0.0,101.09264310461722,75.0,-74.01586952436521,40.75439309641035,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a107256fffff,-1.202068374009259,0.0,0.0,0.002294001286845259,1.165486725663717,0.0,143.05380611955823,75.0,-74.01362625773565,40.751810277465154,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a1072573ffff,-1.1855190468381593,0.0008654120737408918,0.0,0.006012507600381819,1.1888790820829656,0.0,220.25367725192532,75.0,-74.00955984302436,40.75720920830043,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.011443534552125073,0.011443534552125073,0
892a1072577ffff,0.41871985534486256,0.47677183611410157,1.0,1.0049308597834974,2.652212389380531,84.98403178741441,2.8995916915417252,75.0,-74.00731679987626,40.754626180064804,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.8779683152029808,0.8805386059448557,0.8805386059448557,1
892a107257bffff,-1.189888697209712,0.0,0.0,0.000943831426861561,1.0353356890459364,0.0,8.750160908497161,75.0,-74.01383644590652,40.757092663107876,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a10725a3ffff,10.626325219948386,0.844935259419916,1.0,0.5170646494820649,33.6784140969163,915.9024743471946,936.4764291618751,75.0,-73.99245336126558,40.75767380832861,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9307060861548725,0.9678599723904348,0.9678599723904348,1
892a10725a7ffff,12.918522387479259,0.696655504260443,1.0,0.7987916742772919,21.715929203539822,878.1781631297371,1255.002407483092,75.0,-73.99021126674094,40.75509045072057,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9865908666629561,0.9856331157167963,0.9856331157167963,1
892a10725abffff,8.673706055529225,0.8608100384815751,1.0,1.3114629014434633,8.457193292144748,377.69068089618656,646.937488000279,75.0,-73.99672999214451,40.75755789543499,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.261661455918231,0.9339851031375627,0.9339851031375627,1
892a10725afffff,11.274232937869401,0.7877245025892401,1.0,1.2989620250874203,8.009743135518157,1048.1451805492734,964.903622431071,75.0,-73.99448766042539,40.75497462014091,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.37056429512045214,0.965889503187303,0.965889503187303,1
892a10725b7ffff,13.950070532501167,0.7507218808886853,1.0,0.6422752661775823,69.50709219858156,538.2122495894911,1254.3272853787505,75.0,-73.98817672350651,40.75778956314487,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.9925215194388033,0.9812002398958098,0.9812002398958098,1
892a1072803ffff,2.65648701923633,0.5302437733657009,1.0,2.270665179584076,5.706927175843695,85.06378881931099,132.49470306552908,75.0,-74.01600847979246,40.70416790835038,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.1886160175509635,0.2590273776190209,0.2590273776190209,0
892a1072807ffff,1.6114078660584474,0.5819010166048398,1.0,2.046023086208541,5.128456735057984,151.2322517556073,82.9711950327538,75.0,-74.01376760272268,40.70158676007536,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,ida_like,0.13141511895145683,0.28967033683012383,0.28967033683012383,0
