h3_index,elevation_m,impervious_frac,land_cover_urban,slope_deg,flow_accum_proxy,building_density,dist_stream_m,rainfall_mm_h,lon,lat,h3_resolution,feature_source,assembly_mode,observed_feature_cols,rainfall_source,scenario,predicted_risk,flood_probability,PFI_h,predicted_class
892a1072c3bffff,4.9859451791073415,0.8182168997401464,1.0,1.7353437766936404,23.279255319148938,963.8257276606362,678.3734528741107,75.0,-74.00157868343452,40.71777423510105,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.7728767624302804,0.9681802134195763,0.9681802134195763,1
892a1072c43ffff,-0.34831464372636434,0.3682826093679828,0.0,0.9866996590748839,1.8385093167701863,56.686775955138536,73.91770815925591,75.0,-74.01257602629768,40.7254035939159,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9258456882579033,0.9984321063206177,0.9984321063206177,1
892a1072c47ffff,2.547894026896777,0.8201735348302367,1.0,2.3564876728912667,5.242263483642794,699.1726514420853,163.92701914383704,75.0,-74.01033433063081,40.722821676950645,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.43732149628066647,0.9876327691116816,0.9876327691116816,1
892a1072c4bffff,-1.2900021594457947,0.0014763974890152297,0.0,5.702596368034891e-05,1.0008818342151675,0.0,187.8605396129888,75.0,-74.0168497362885,40.72528693124739,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.004200879953433071,0.0043257545066760885,0.0043257545066760885,0
892a1072c4fffff,-1.161287446890585,0.0447266003459497,0.0,0.4596328005417165,1.2608695652173914,0.0,140.3234588264029,75.0,-74.01460780386842,40.722705096568944,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.042241838211265356,0.9985694884270555,0.9985694884270555,1
892a1072c53ffff,1.9555521175107349,0.7633290490458058,1.0,1.1873713692365537,7.075971731448763,66.13137394165457,71.43709374848122,75.0,-74.01054401844232,40.728102142637056,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.20825987373603194,0.9987520056416362,0.9987520056416362,1
892a1072c57ffff,3.514800943548076,0.8302934958778513,1.0,1.819967707911089,5.66607617360496,840.8561724537547,286.44378255906025,75.0,-74.00830230921224,40.725520098751595,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9504909148940143,0.9949936404770879,0.9949936404770879,1
892a1072c5bffff,-0.8428097461656303,0.10984742635468382,0.0,0.5836362477393608,1.5066430469441985,9.447313010430442,57.501836315687896,75.0,-74.01481797231988,40.72798555551391,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.03597386670130922,0.9985694884270555,0.9985694884270555,1
892a1072c63ffff,4.2673741474430615,0.8219122340942316,1.0,2.0084490032737796,5.486702127659575,1266.1953883358035,274.052390492772,75.0,-74.01012468999328,40.717541561139306,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9663478546013442,0.9953354420894618,0.9953354420894618,1
892a1072c67ffff,7.788459052950699,0.8413992756324843,1.0,3.907488061053994,5.588287488908607,1341.857776018282,584.0583609605297,75.0,-74.0078835084681,40.71495986043266,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.03403321833127955,0.017904533036974677,0.017904533036974677,0
892a1072c6bffff,3.2672228431684474,0.5787093077102237,1.0,2.1669509367091364,3.8172138420585626,170.08547742175398,112.32795731011394,75.0,-74.01439768269891,40.7174249874975,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9933170132141177,0.9984321063206177,0.9984321063206177,1
892a1072c6fffff,3.136374092007357,0.831038793182331,1.0,1.5473093555192976,6.80847308031774,340.18835314908034,396.6534117043157,75.0,-74.01215626448567,40.714843369036934,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9671416056308795,0.9947484230655235,0.9947484230655235,1
892a1072c73ffff,4.1967949382300285,0.8333007256824074,1.0,2.2879528788909984,4.73758865248227,982.6712743667451,401.6963379925279,75.0,-74.00809288528414,40.720239804640435,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.951932720071401,0.9882909259039183,0.9882909259039183,1
892a1072c77ffff,5.6662136831269905,0.8130936428668007,1.0,4.059397831749716,4.3236331569664905,1096.1124817738614,627.7431121446654,75.0,-74.00585169022261,40.71765797700752,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.08390556970753535,0.050328784786190246,0.050328784786190246,0
892a1072c7bffff,1.902728762075437,0.7126534563234278,1.0,2.3460006812533294,3.465486725663717,132.28230515907939,58.60282131263422,75.0,-74.0123661217817,40.72012330652548,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.8939952200935478,0.9965928794068228,0.9965928794068228,1
892a1072c83ffff,12.20279057820638,0.8469762852582982,1.0,0.36826044459105756,7.988536155202822,888.0597865889866,760.4716194680121,75.0,-73.9934481326791,40.72856691258618,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.13593282908988888,0.04904487032747664,0.04904487032747664,0
892a1072c87ffff,12.264326432371098,0.8152074481971304,1.0,0.3394230585807675,17.648624667258208,1842.3459111202997,462.0083717889443,75.0,-73.9912073708746,40.7259845397448,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9864379698106317,0.9874396504750054,0.9874396504750054,1
892a1072c8bffff,9.429328278024146,0.7233460338138942,1.0,0.6734564154943887,23.265070921985817,651.8718455317455,889.9547766264144,75.0,-73.99772211456276,40.72845095688255,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.17135898187320364,0.0331429560285203,0.0331429560285203,0
892a1072c8fffff,12.246182042656216,0.8136129879148294,1.0,0.5038595598269768,6.734929078014185,935.3422204325949,546.3894731802176,75.0,-73.99548111586327,40.72586866625105,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9568107276903356,0.9926236243395267,0.9926236243395267,1
892a1072c93ffff,11.8914575407541,0.8001684291022164,1.0,0.28935888200521487,12.048802129547472,557.372289524358,1047.304314254802,75.0,-73.99141491910795,40.73126521019487,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9708222469927072,0.9929601634318233,0.9929601634318233,1
892a1072c97ffff,11.265525324998704,0.7905486662830926,1.0,0.5516243082743171,13.380530973451327,1738.334685341918,792.4269691745822,75.0,-73.98917414391278,40.72868271043228,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9999617149946716,0.9945534772309279,0.9945534772309279,1
892a1072c9bffff,9.212313166746856,0.6809637688417384,1.0,0.6738186129335816,47.548758865248224,708.5221069563473,1086.0109406179224,75.0,-73.99568914480813,40.731149330138244,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.7767458578501024,0.9486008862314952,0.9486008862314952,1
892a1072ca3ffff,12.025030336659253,0.7556153704555244,1.0,0.2940276810476274,12.147293700088731,1247.2505554042689,84.38759287091854,75.0,-73.99099986933716,40.720704219149056,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.7081731735611212,0.9935055708116912,0.9935055708116912,1
892a1072ca7ffff,10.782664090079049,0.8328670469695182,1.0,0.45036635661576696,22.157243816254418,1115.0234541214368,424.7487831052609,75.0,-73.98875962144035,40.71812206272308,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,1.0037494458874034,0.9911474251541824,0.9911474251541824,1
892a1072cabffff,11.095445124420896,0.8427272178727615,1.0,0.6464392311204525,31.192205491585472,1974.8078338372445,271.5749827951448,75.0,-73.99527313372238,40.72058835221668,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,1.031354617508134,0.9926291633710504,0.9926291633710504,1
892a1072cafffff,11.994016297095644,0.7322864742933122,1.0,0.3086950644923362,8.98141592920354,1719.7771002431211,28.509563069393256,75.0,-73.99303264899582,40.71800627795989,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9647282794101875,0.9963104868802036,0.9963104868802036,1
892a1072cb3ffff,11.074704928946707,0.7586122503059101,1.0,0.48524120679471344,20.41061946902655,1294.4323151373221,277.6380400981097,75.0,-73.98896685935952,40.72340221163636,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9997626856381954,0.9975515556954628,0.9975515556954628,1
892a1072cb7ffff,9.339145336455218,0.8552463919953819,1.0,0.5276632916621131,68.20637732506643,1984.2678383655734,412.65343141128494,75.0,-73.98672659809884,40.72081992828314,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.977997885220258,0.9869045577918042,0.9869045577918042,1
892a1072cbbffff,12.762222649455596,0.8024708801208086,1.0,0.2504956266935874,5.0767872903795235,1558.9834393275216,203.18904967793998,75.0,-73.99324036746646,40.72328642033247,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.07253767873332538,0.019974503914798544,0.019974503914798544,0
892a1072cc3ffff,5.021779360649129,0.7604603626406098,1.0,2.5240160441790547,3.646072374227714,3108.032940700978,579.8930242748081,75.0,-74.00423757543585,40.73091709639526,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,1.0011121586803788,0.9976401794152605,0.9976401794152605,1
892a1072cc7ffff,6.335099465458105,0.7716762523384805,1.0,2.2285172477734427,6.5186170212765955,2154.0052973235956,790.8201105957855,75.0,-74.00199608951623,40.72833484332245,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.957871129871563,0.9949524254679366,0.9949524254679366,1
892a1072ccbffff,3.949927084623499,0.8564808873842794,1.0,1.44184564673573,6.4361702127659575,793.5381194635655,221.09262357104407,75.0,-74.00851178026825,40.730800742711025,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.0672785139721732,0.9871796345265403,0.9871796345265403,1
892a1072ccfffff,4.811616908458611,0.8262339234880054,1.0,1.5041684174202417,5.20903454384411,632.973478406772,430.5909900985706,75.0,-74.00627005749193,40.728218571906936,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9651526935138992,0.9963434126299842,0.9963434126299842,1
892a1072cd3ffff,6.292136560113138,0.7342474236952051,1.0,2.4087331836363286,4.962699822380107,2833.9356052100884,718.4712811740419,75.0,-74.00220486300994,40.73361567219517,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9475158311466039,0.99471849185332,0.99471849185332,1
892a1072cd7ffff,6.3454502793588405,0.6991286779566283,1.0,0.9856376070306059,25.62367491166078,1681.554427289882,947.1117436838457,75.0,-73.99996336359993,40.731033292204685,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.3026302298708791,0.06784075229988966,0.06784075229988966,0
892a1072cdbffff,6.107823018486618,0.7611381993596013,1.0,2.269893973649658,3.374113475177305,2115.9993596437303,358.16223754499634,75.0,-74.00647931174146,40.733499394116386,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,1.0011041614428746,0.9981358226906863,0.9981358226906863,1
892a1072d03ffff,1.590340914608345,0.5288758778914862,1.0,1.0591224808821564,16.853463587921848,283.5514972507295,28.185187013682967,75.0,-73.98610581467901,40.70498104661735,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.863246714019201,0.998206674472635,0.998206674472635,1
892a1072d07ffff,10.762117116586536,0.8415288269414124,1.0,1.5970599489907424,10.291666666666666,756.1760431552476,344.00014565133773,75.0,-73.98386659396525,40.702399323320684,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.8029751229452035,0.8385635015924503,0.8385635015924503,1
892a1072d0bffff,0.7995113048904113,0.35536513017165533,0.0,0.7994096866960058,18.744454303460515,75.61351958333834,6.467186353529706,75.0,-73.99037764474299,40.70486535703891,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.896969339562327,0.998206674472635,0.998206674472635,1
892a1072d0fffff,7.928156178783886,0.8402945085450888,1.0,2.3063534880822787,24.872679045092838,472.6086933262805,262.5052892034647,75.0,-73.98813818732994,40.70228371583007,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.03957165743699148,0.033432151522147825,0.033432151522147825,0
892a1072d13ffff,0.0,6.206303259953394e-05,0.0,0.0,1.0,0.0,22.319315130246963,75.0,-73.98407321184507,40.7076784287519,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.00953382021645498,0.0043257545066760885,0.0043257545066760885,0
892a1072d17ffff,2.8913749688511006,0.6059435164123214,1.0,1.7026199507535296,16.142477876106195,160.6796359791323,83.96133395857375,75.0,-73.98183397782091,40.705096578515935,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.12388354889927201,0.9976805303610476,0.9976805303610476,1
892a1072d1bffff,0.0026818050874574868,0.02727092446126052,0.0,0.012100506389831183,1.245583038869258,0.0,14.319801715645696,75.0,-73.98834528544128,40.707562814764856,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.009543395667307875,0.995509907471289,0.995509907471289,1
892a1072d43ffff,0.015154459671701303,0.12421828627330582,0.0,0.05606836178538136,7.1154529307282415,0.0,156.69860851364638,75.0,-73.996889412127,40.70733111369416,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.005144327622811664,0.9974252246634973,0.9974252246634973,1
