h3_index,elevation_m,impervious_frac,land_cover_urban,slope_deg,flow_accum_proxy,building_density,dist_stream_m,rainfall_mm_h,lon,lat,h3_resolution,feature_source,assembly_mode,observed_feature_cols,rainfall_source,scenario,predicted_risk,flood_probability,PFI_h,predicted_class
892a1072c03ffff,4.2932088043778505,0.8583850078548946,1.0,2.5051607393613415,6.816489361702128,1861.3213243558853,865.4100382560167,75.0,-74.00178736299634,40.72305436427269,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.20736919921634006,0.08387801008453365,0.08387801008453365,0
892a1072c07ffff,6.605340302726368,0.8410216737571427,1.0,1.4467327309742806,28.275132275132275,1285.0388219611018,564.5032169882154,75.0,-73.99954639120696,40.72047232748709,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9768927255521093,0.9966446287586735,0.9966446287586735,1
892a1072c0bffff,3.1183968083867177,0.8373021402333735,1.0,1.585640136642026,6.713780918727915,500.76018033607596,519.9946338874875,75.0,-74.00606085032427,40.72293809951892,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9764850399709482,0.9882110895203727,0.9882110895203727,1
892a1072c0fffff,3.224952309280006,0.8600292421593112,1.0,2.251709377186533,5.191659272404614,1691.33314417581,751.8577441382931,75.0,-74.00381964174338,40.720356144961315,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.23509782254255865,0.40062867424765053,0.40062867424765053,0
892a1072c13ffff,7.151620798161465,0.8145879277168705,1.0,1.6993922348950463,41.68314210061783,1549.4514629997427,802.1002782832692,75.0,-73.99975485394748,40.725752634920234,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.16384014661876914,0.08292414943031168,0.08292414943031168,0
892a1072c17ffff,10.198771477168709,0.8244139280272672,1.0,0.7360372628220014,28.259094942324754,1473.9438468723345,508.0108038763589,75.0,-73.99751386869457,40.723170471210885,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9807521626716416,0.9822326850257688,0.9822326850257688,1
892a1072c1bffff,5.673303576802786,0.7975637626595202,1.0,2.378304749199774,4.083185840707965,1464.4165055721448,641.0700373126868,75.0,-74.00402858507962,40.725636445753395,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9807379868536724,0.9952749536051246,0.9952749536051246,1
892a1072c23ffff,7.023031471539239,0.7878730083913744,1.0,2.118787463696774,12.99027409372237,2003.3481158853901,592.0702373556267,75.0,-73.99933797536255,40.7151923699604,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.927667850386559,0.9772925026112904,0.9772925026112904,1
892a1072c27ffff,7.723999054774933,0.8048641631647706,1.0,1.4267959467682914,23.867673179396093,1738.843936658697,424.4953379874368,75.0,-73.99709751749248,40.7126105495616,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,1.0338070351076687,0.9854527018116627,0.9854527018116627,1
892a1072c2bffff,7.50795755621968,0.7906457943231952,1.0,3.341884759629101,8.311446317657499,226.79349384895684,882.0539515274926,75.0,-74.0036107454112,40.71507619407417,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9578129386323792,0.9491834545306036,0.9491834545306036,1
892a1072c2fffff,6.750803836903214,0.7820344690464239,1.0,2.8033311240968453,10.878761061946904,160.65361058022287,521.231579974247,75.0,-74.00137005081483,40.71249445586266,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.048005302334259245,0.053993705362796185,0.053993705362796185,0
892a1072c33ffff,9.364033672803254,0.8423395209219356,1.0,1.273028352695328,58.2058562555457,2182.787892911437,318.50934319660433,75.0,-73.99730566967641,40.71789033541887,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9296478619828364,0.9915204026396944,0.9915204026396944,1
892a1072c37ffff,12.519163254088005,0.84124259394882,1.0,0.4026752741117261,5.199115044247788,1115.0742414708113,346.9968464519467,75.0,-73.99506519836963,40.715308388090286,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9714348089161176,0.9940014934595489,0.9940014934595489,1
892a1072c3bffff,4.9859451791073415,0.8182168997401464,1.0,1.7353437766936404,23.279255319148938,963.8257276568502,678.3734528741107,75.0,-74.00157868343452,40.71777423510105,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9018654699483225,0.9819723132919919,0.9819723132919919,1
892a1072c43ffff,-0.34831464372636434,0.3682826093679828,0.0,0.9866996590748839,1.8385093167701863,56.686775955187926,73.91770816004416,75.0,-74.0125760262977,40.72540359391589,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9004798489498761,0.9847057216211279,0.9847057216211279,1
892a1072c47ffff,2.547894026896777,0.8201735348302367,1.0,2.3564876728912667,5.242263483642794,699.1726514432072,163.92701914499355,75.0,-74.0103343306308,40.722821676950645,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9197057055330874,0.993790538401648,0.993790538401648,1
892a1072c4bffff,-1.2900021594457947,0.0014763974890152297,0.0,5.702596368034891e-05,1.0008818342151675,0.0,187.8605396129888,75.0,-74.0168497362885,40.725286931247396,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.006775271684283938,0.006545600024080351,0.006545600024080351,0
892a1072c4fffff,-1.161287446890585,0.0447266003459497,0.0,0.4596328005417165,1.2608695652173914,0.0,140.3234588264029,75.0,-74.01460780386842,40.722705096568944,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.006775271684283938,0.007231061008476332,0.007231061008476332,0
892a1072c53ffff,1.9555521175107349,0.7633290490458058,1.0,1.1873713692365537,7.075971731448763,66.13137394199363,71.43709374848122,75.0,-74.01054401844232,40.72810214263707,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.22430947425760625,0.9860909368696139,0.9860909368696139,1
892a1072c57ffff,3.514800943548076,0.8302934958778513,1.0,1.819967707911089,5.66607617360496,840.8561724487623,286.44378255906025,75.0,-74.00830230921224,40.725520098751595,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,1.0012871431948627,0.9852833137288859,0.9852833137288859,1
892a1072c5bffff,-0.8428097461656303,0.10984742635468382,0.0,0.5836362477393608,1.5066430469441985,9.447313010440817,57.501836315687896,75.0,-74.01481797231988,40.72798555551391,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.007674759392952885,0.006622804025672423,0.006622804025672423,0
892a1072c63ffff,4.2673741474430615,0.8219122340942316,1.0,2.0084490032737796,5.486702127659575,1266.1953883310819,274.05239049365883,75.0,-74.01012468999326,40.71754156113931,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9843837661355505,0.9938642979591475,0.9938642979591475,1
892a1072c67ffff,7.788459052950699,0.8413992756324843,1.0,3.907488061053994,5.588287488908607,1341.85777601752,584.0583609600243,75.0,-74.0078835084681,40.714959860432664,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.031038125181465474,0.017833765173972234,0.017833765173972234,0
892a1072c6bffff,3.2672228431684474,0.5787093077102237,1.0,2.1669509367091364,3.8172138420585626,170.08547742299527,112.32795731011394,75.0,-74.01439768269891,40.7174249874975,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9526996042214866,0.9937638412709101,0.9937638412709101,1
892a1072c6fffff,3.136374092007357,0.831038793182331,1.0,1.5473093555192976,6.80847308031774,340.1883531512311,396.6534117043157,75.0,-74.01215626448567,40.714843369036934,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9764850399709482,0.9882110895203727,0.9882110895203727,1
892a1072c73ffff,4.1967949382300285,0.8333007256824074,1.0,2.2879528788909984,4.73758865248227,982.6712743630726,401.6963379925279,75.0,-74.00809288528414,40.720239804640435,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9739240480990218,0.9949830002985949,0.9949830002985949,1
892a1072c77ffff,5.6662136831269905,0.8130936428668007,1.0,4.059397831749716,4.3236331569664905,1096.1124817818738,627.7431121446654,75.0,-74.00585169022261,40.71765797700752,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.986256322356674,0.9902610449258966,0.9902610449258966,1
892a1072c7bffff,1.902728762075437,0.7126534563234278,1.0,2.3460006812533294,3.465486725663717,132.28230515975247,58.60282131263422,75.0,-74.0123661217817,40.72012330652548,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9315487842844504,0.9865420674721963,0.9865420674721963,1
892a1072c83ffff,12.20279057820638,0.8469762852582982,1.0,0.36826044459105756,7.988536155202822,888.0597865952863,760.4716194687879,75.0,-73.9934481326791,40.72856691258619,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.07785229134756688,0.03589695905634855,0.03589695905634855,0
892a1072c87ffff,12.264326432371098,0.8152074481971304,1.0,0.3394230585807675,17.648624667258208,1842.345911113676,462.0083717881582,75.0,-73.9912073708746,40.72598453974479,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,1.0174765230536305,0.9937007701460461,0.9937007701460461,1
892a1072c8bffff,9.429328278024146,0.7233460338138942,1.0,0.6734564154943887,23.265070921985817,651.8718455255221,889.9547766257627,75.0,-73.99772211456276,40.72845095688254,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.08486083342410122,0.07266479499479639,0.07266479499479639,0
892a1072c8fffff,12.246182042656216,0.8136129879148294,1.0,0.5038595598269768,6.734929078014185,935.3422204308371,546.3894731808638,75.0,-73.99548111586327,40.72586866625106,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9865471960628771,0.9907765507405029,0.9907765507405029,1
892a1072c93ffff,11.8914575407541,0.8001684291022164,1.0,0.28935888200521487,12.048802129547472,557.372289523423,1047.3043142563813,75.0,-73.99141491910795,40.731265210194884,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9685779714748544,0.9822776876367451,0.9822776876367451,1
892a1072c97ffff,11.265525324998704,0.7905486662830926,1.0,0.5516243082743171,13.380530973451327,1738.3346853419323,792.4269691745822,75.0,-73.98917414391278,40.72868271043228,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9999792634490635,0.9914882888048492,0.9914882888048492,1
892a1072c9bffff,9.212313166746856,0.6809637688417384,1.0,0.6738186129335816,47.548758865248224,708.5221069615744,1086.0109406190609,75.0,-73.99568914480811,40.73114933013826,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.06465286552837136,0.06657647117475568,0.06657647117475568,0
892a1072ca3ffff,12.025030336659253,0.7556153704555244,1.0,0.2940276810476274,12.147293700088731,1247.2505553983267,84.38759287042322,75.0,-73.99099986933716,40.72070421914906,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.8063531707248235,0.9940668950870011,0.9940668950870011,1
892a1072ca7ffff,10.782664090079049,0.8328670469695182,1.0,0.45036635661576696,22.157243816254418,1115.0234541193768,424.74878310589344,75.0,-73.98875962144035,40.718122062723076,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,1.0201219089709466,0.9932295424978177,0.9932295424978177,1
892a1072cabffff,11.095445124420896,0.8427272178727615,1.0,0.6464392311204525,31.192205491585472,1974.8078338604018,271.5749827951448,75.0,-73.99527313372238,40.72058835221668,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,1.014988090122418,0.9963314392026582,0.9963314392026582,1
892a1072cafffff,11.994016297095644,0.7322864742933122,1.0,0.3086950644923362,8.98141592920354,1719.7771002353145,28.50956306939325,75.0,-73.99303264899582,40.718006277959894,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9258029873571527,0.9950416793716332,0.9950416793716332,1
892a1072cb3ffff,11.074704928946707,0.7586122503059101,1.0,0.48524120679471344,20.41061946902655,1294.4323151425754,277.6380400981097,75.0,-73.98896685935952,40.72340221163636,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,1.0102137212308477,0.9936228804459781,0.9936228804459781,1
892a1072cb7ffff,9.339145336455218,0.8552463919953819,1.0,0.5276632916621131,68.20637732506643,1984.2678383902655,412.65343141108275,75.0,-73.98672659809884,40.72081992828315,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9458342946209947,0.9948366601196726,0.9948366601196726,1
892a1072cbbffff,12.762222649455596,0.8024708801208086,1.0,0.2504956266935874,5.0767872903795235,1558.9834393198794,203.1890496773189,75.0,-73.99324036746646,40.723286420332464,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.0505531948999358,0.034460486123022806,0.034460486123022806,0
892a1072cc3ffff,5.021779360649129,0.7604603626406098,1.0,2.5240160441790547,3.646072374227714,3108.0329406991164,579.8930242760941,75.0,-74.00423757543584,40.73091709639526,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,1.0037445345407963,0.9952749536051246,0.9952749536051246,1
892a1072cc7ffff,6.335099465458105,0.7716762523384805,1.0,2.2285172477734427,6.5186170212765955,2154.0052973218535,790.8201105957855,75.0,-74.00199608951623,40.72833484332245,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,ida_like,0.9364521021035163,0.9813151735302427,0.9813151735302427,1
